timestamp_utc,city,date,entry_mode,bucket,adjacent_bucket,model_probability,market_price,edge_pct,confidence,size_pct,size_usd,bankroll,sigma,metar_rising,max_so_far,deb_prediction,mu,top1_prob,top2_prob,hours_to_peak,market_slug,market_question,liquidity,volume,reasoning,risk_factors,actual_high,settlement_bucket,trade_won,pnl_usd
2026-04-17T12:01:50.591045+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.25,48.7,high,2.5,25.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,2.0166666666666675,highest-temperature-in-munich-on-april-17-2026-18c,Will the highest temperature in Munich be 18°C on April 17?,80114.51656,9982.460149999995,"Perfect golden hour setup: METAR rising monotonically (+1°C/hour recently), sigma 1.475 is acceptable, current 19°C matches model's top bucket exactly. Combined 19° + 20° buckets at 73.7% vs market pricing both at ~25% each creates massive 48.7% edge.","[""Airport location 28.5km away may cool faster"", ""Sigma slightly above ideal threshold of 1.5""]",,,,
2026-04-17T12:01:50.592483+00:00,London,2026-04-17,golden_hour,18,17,0.694,0.6,9.4,medium,2.0,20.0,1000.0,1.0,True,16.0,17.6,17.6,0.363,0.694,2.0166666666666675,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,103900.91551,18150.54801799999,"METAR shows steady warming from 15°C at 11:00 to 16°C by 12:00-12:20, matching the hourly forecast trajectory toward 17.6°C peak at 15:00. Combined 18°+17° buckets at 69.4% model probability vs market pricing 18° at 60% creates modest but positive edge.","[""Stagnant temperature trend last 3 readings"", ""Cloud thickening could cap warming""]",,,,
2026-04-17T12:01:50.593298+00:00,Paris,2026-04-17,golden_hour,20,19,0.585,0.275,31.0,high,2.5,25.0,1000.0,1.4000000000000004,True,19.0,20.0,20.0,0.328,0.585,2.0166666666666675,highest-temperature-in-paris-on-april-17-2026-22c,Will the highest temperature in Paris be 22°C on April 17?,323.8686,18524.970597999993,METAR shows steady warming from 18°C to 19°C over past 3 hours with sigma at 1.4. Peak window is 15:00-17:00 (2-4h away) and hourly forecast shows 20°C at 15:00. Combined top-2 adjacent buckets (19°+20°) have 58.5% probability vs market pricing around 27.5%.,"[""temperature has plateaued at 19\u00b0C for 90 minutes"", ""nearby stations showing 1\u00b0C spread""]",,,,
2026-04-17T12:01:50.595036+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.95,-39.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-0.9833333333333325,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,56854.52855,12533.735623000006,"Max so far is 12°C matching the top bucket, but market is already pricing 12°C at 95% which is overpriced vs model's 55.7%. The METAR shows temp peaked at 12°C around 14:20-15:00 and hourly forecast shows declining temps ahead.","[""Market severely overpricing 12\u00b0C bucket"", ""Negative edge of -39%"", ""Adjacent 13\u00b0C bucket still possible with forecast showing 11.7\u00b0C potential""]",,,,
2026-04-17T12:01:50.595413+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9965,0.35,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-0.9833333333333325,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7099.74402,18145.291986000007,"Clear post-peak scenario with max_so_far at 33.0°C matching the 33° bucket. Temperature peaked at 10:00-10:20 and has been falling steadily for 4+ hours. Current temp is 25°C, down 8°C from peak, with hourly forecast showing continued cooling.","[""Minimal edge at 0.35%"", ""DU weather phenomena present""]",,,,
2026-04-17T12:04:31.022114+00:00,London,2026-04-17,golden_hour,18,17,0.412,0.64,-22.8,low,0,0.0,1000.0,1.0,True,17.0,17.6,17.6,0.412,0.788,1.9666666666666668,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,103900.91551,18150.54801799999,"SKIP - Market is pricing 18°C at 64% while model shows 41.2%, indicating negative edge. METAR shows steady warming from 17°C at 13:00 but hourly forecast peaks at only 17.6°C at 15:00, making 18°C bucket unlikely.","[""negative_edge"", ""market_overpricing"", ""peak_forecast_below_bucket""]",,,,
2026-04-17T12:04:31.022628+00:00,Paris,2026-04-17,golden_hour,20,21,0.441,0.11,33.1,high,2.5,25.0,1000.0,1.4000000000000004,True,20.0,20.0,20.0,0.441,0.786,1.9666666666666668,highest-temperature-in-paris-on-april-17-2026-19c,Will the highest temperature in Paris be 19°C on April 17?,10264.18684,20271.466926000005,"Perfect golden hour setup: METAR shows steady warming from 18°C to 20°C in last 2 hours, model predicts 20.0°C peak at 15:00 (2h away), and combined top-2 buckets (20°+21°) have 78.6% probability. Market severely underpricing 20° bucket at 11% vs model's 44%.","[""Urban heat island effect could push slightly higher"", ""Peak timing uncertainty within 1-2 hours""]",,,,
2026-04-17T12:04:31.022998+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.25,48.7,high,2.5,25.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,1.9666666666666668,highest-temperature-in-munich-on-april-17-2026-18c,Will the highest temperature in Munich be 18°C on April 17?,88026.76256,9982.460149999995,"Perfect golden hour setup: METAR shows consistent warming from 18°C to 19°C in last hour, peak forecast at 17:00 with 19.2°C. Combined top-2 adjacent buckets (19° and 20°) have 73.7% model probability vs market pricing at ~25% each, creating massive 48.7% edge.","[""Airport location 28.5km away may have different microclimate"", ""Sigma at 1.475 is close to upper threshold""]",,,,
2026-04-17T12:04:31.023255+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.94,-38.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-1.0333333333333332,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,57278.85854,12533.735623000006,"Max so far is 12°C and we're in post-peak mode, but the market is pricing 12°C at 94% which eliminates any edge. The METAR shows temperature has plateaued at 12°C since 14:20, suggesting peak has been reached.","[""Market already efficiently priced"", ""No profitable edge available"", ""High market price leaves no value""]",,,,
2026-04-17T12:04:31.023447+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9965,0.35,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-1.0333333333333332,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7099.74402,18145.291986000007,"Max so far is 33.0°C reached at 10:00-10:20, and temperatures have been declining for 4+ hours (25°C current vs 33°C peak). Hourly forecast shows continued cooling. This is a classic post-peak capture scenario where the settlement value is locked in.","[""Low edge percentage"", ""Market already highly confident""]",,,,
2026-04-17T12:07:16.547882+00:00,Milan,2026-04-17,golden_hour,23,24,0.531,0.13,40.1,high,2.5,25.0,1000.0,1.0,True,23.0,23.1,23.1,0.531,0.899,2.916666666666666,highest-temperature-in-milan-on-april-17-2026-22c,Will the highest temperature in Milan be 22°C on April 17?,95028.30294,13746.852927999997,"METAR shows strong warming trend from 22°C at 13:00 to 23°C at 14:00, exactly tracking model's 23.1°C prediction. Model forecasts peak at 16:00 with 23.1°C, and current 23°C matches model's top bucket. Market severely underpricing 23°C bucket at 13% vs model's 53%.","[""Airport distance may cause temp variations"", ""Peak window is 16:00, only 2h away""]",,,,
2026-04-17T12:07:16.548529+00:00,London,2026-04-17,golden_hour,18,17,0.412,0.64,-22.8,low,0,0.0,1000.0,1.0,True,17.0,17.6,17.6,0.412,0.788,1.916666666666666,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,103900.91551,18150.54801799999,"SKIP - Despite golden hour timing and rising METAR sequence (steady +1°C/hour warming from 13°C to 17°C), the 18° bucket market is severely overpriced at 64% vs model 41.2%. Negative edge of -22.8% makes this a losing trade.","[""Market severely overpriced"", ""Negative edge"", ""Peak forecast only 17.6\u00b0C makes 18\u00b0 bucket marginal""]",,,,
2026-04-17T12:07:16.548937+00:00,Paris,2026-04-17,golden_hour,20,21,0.441,0.11,33.1,high,2.5,25.0,1000.0,1.4000000000000004,True,20.0,20.0,20.0,0.441,0.786,1.916666666666666,highest-temperature-in-paris-on-april-17-2026-19c,Will the highest temperature in Paris be 19°C on April 17?,10264.18684,20271.466926000005,"Perfect golden hour setup: METAR rising monotonically from 18°C to 20°C over last 3 hours, exactly hitting model prediction. Current temp matches DEB forecast of 20°C with sigma 1.4. Combined top-2 adjacent buckets (20°+21°) at 78.6% model probability vs massive market mispricing at 11% for 20° bucket.","[""Urban heat island could push slightly higher"", ""Peak window still 2-3 hours ahead""]",,,,
2026-04-17T12:07:16.549122+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.25,48.7,high,2.5,25.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,1.916666666666666,highest-temperature-in-munich-on-april-17-2026-18c,Will the highest temperature in Munich be 18°C on April 17?,88026.76256,9982.460149999995,"Current temp is 19°C matching the 19° bucket, with steady warming from 18° since 12:20. Model predicts peak at 17:00 reaching 19.2°C with top-2 adjacent buckets at 73.7% combined probability. Market severely underpricing at 25% vs model's 39.3% for 19° bucket alone.","[""Airport distance risk (28.5km)"", ""Sigma slightly elevated at 1.475""]",,,,
2026-04-17T12:07:16.549275+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.96,-40.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-1.083333333333334,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,57278.85854,12533.735623000006,"Max so far is 12°C matching the settlement bucket, but market is already pricing 12° at 96% which eliminates any edge. The hourly forecast shows potential for slight warming to 11.7°C at 16:00 but unlikely to reach 12.5° threshold for next bucket.","[""Market already efficient at 96%"", ""No meaningful edge available"", ""Temperature may have already peaked""]",,,,
2026-04-17T12:07:16.549440+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9965,0.35,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-1.083333333333334,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7099.74402,18145.291986000007,"Max so far is 33.0°C reached at 10:00-10:20, and temperatures have been steadily declining for 4+ hours (now at 25°C). The peak is clearly past and 33°C bucket should settle YES. Market is pricing at 99.65% but this is essentially certain.","[""Very small edge due to high market price"", ""DU weather phenomenon present""]",,,,
2026-04-17T12:10:21.318002+00:00,Milan,2026-04-17,golden_hour,23,24,0.531,0.14,39.1,high,3.0,30.0,1000.0,1.0,True,23.0,23.1,23.1,0.531,0.899,2.866666666666667,highest-temperature-in-milan-on-april-17-2026-22c,Will the highest temperature in Milan be 22°C on April 17?,102410.07649,13800.632927999997,"Perfect golden hour setup: METAR shows steady warming from 18°C at 09:00 to 23°C now, with model predicting peak at 23.1°C in 2 hours. Market severely underpricing 23° bucket at 14% vs model's 53%. Adjacent buckets 23°+24° cover 90% probability space.","[""Airport distance 49km may cause station divergence"", ""Market liquidity appears limited despite large total volume""]",,,,
2026-04-17T12:10:21.319277+00:00,London,2026-04-17,golden_hour,18,17,0.412,0.64,-22.8,low,0,0.0,1000.0,1.0,True,17.0,17.6,17.6,0.412,0.788,1.8666666666666671,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,117576.95575,21456.96801799999,"SKIP - Market is overpriced at 64% vs model 41.2%. Despite strong warming trend (+4°C since morning) and peak window approaching at 15:00, the negative edge is too large to justify entry.","[""Market severely overpriced"", ""Peak temperature uncertainty with sigma 1.0"", ""Only 3 hours until predicted peak""]",,,,
2026-04-17T12:10:21.320263+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.77,-3.3,medium,2.0,20.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,1.8666666666666671,highest-temperature-in-munich-on-april-17-2026-22corhigher,Will the highest temperature in Munich be 22°C or higher on April 17?,2160.24427,10125.736094,METAR shows steady warming from 18°C to 19°C over last 2 hours with peak forecast at 17:00 (19.2°C). Combined 19-20 buckets have 73.7% model probability. Current temp at 19°C suggests we're near but not past peak.,"[""Airport location 28.5km away creates settlement risk"", ""Model sigma at 1.475 is borderline high"", ""Limited liquidity on individual bucket markets""]",,,,
2026-04-17T12:10:21.320476+00:00,Cape Town,2026-04-17,post_peak,16,,0.747,0.9965,-24.95,high,4.0,40.0,1000.0,0.3,True,16,14.9,16.3,0.747,1.0,-0.15000000000000036,highest-temperature-in-cape-town-on-april-17-2026-16c,Will the highest temperature in Cape Town be 16°C on April 17?,3009.34849,9473.602632,"Max so far is 16°C reached at 09:00, and temps have been flat/falling since with rain present. Current settlement source shows 16°C bucket. Market is overpricing at 99.65% vs model 74.7%, creating a BUY NO opportunity on mispriced certainty.","[""Market extremely overconfident"", ""Rain suppressing further warming""]",,,,
2026-04-17T12:10:21.320659+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.92,-36.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-1.1333333333333329,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,52246.06466,12533.735623000006,"METAR shows peak at 12°C reached at 14:20-15:00, and hourly forecast predicts decline after 17:00. However, market is already pricing 12° bucket at 92%, leaving negative edge despite post-peak timing.","[""negative_edge"", ""market_already_efficient"", ""limited_upside""]",,,,
2026-04-17T12:10:21.320830+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9965,0.35,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-1.1333333333333329,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7097.75209,18145.291986000007,"Max_so_far is 33.0°C reached at 10:20 and 10:00, temperatures have been falling steadily since then (now 25°C). The peak has clearly passed 4+ hours ago and settlement bucket is locked at 33°C. Market still pricing slight uncertainty at 99.65%.","[""Very small edge"", ""Market already highly efficient""]",,,,
2026-04-17T12:12:51.027981+00:00,Milan,2026-04-17,golden_hour,23,24,0.531,0.14,39.1,high,2.5,25.0,1000.0,1.0,True,23.0,23.1,23.1,0.531,0.899,2.8166666666666664,highest-temperature-in-milan-on-april-17-2026-22c,Will the highest temperature in Milan be 22°C on April 17?,102410.07649,13800.632927999997,"METAR shows steady warming from 19°C at 10:00 to 23°C currently, with peak window at 16:00 still ahead. Model predicts 23.1°C with sigma=1.0, giving 53% to 23° bucket. Market severely underpricing at 14% vs model 53%, creating massive 39% edge.","[""Airport 49km from city center"", ""Model sigma at 1.0 near threshold""]",,,,
2026-04-17T12:12:51.029021+00:00,London,2026-04-17,golden_hour,18,17,0.412,0.63,-21.8,low,0,0.0,1000.0,1.0,True,17.0,17.6,17.6,0.412,0.788,1.833333333333334,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,117576.95575,21456.96801799999,"Despite model favoring 18°C bucket at 41.2%, market is pricing it at 63% which creates negative edge. METAR shows steady warming from 12°C to 17°C but hourly forecast peaks at only 17.6°C at 15:00, suggesting 17°C bucket more likely than 18°C.","[""negative_edge"", ""market_overpricing_top_bucket"", ""forecast_peak_below_bucket_midpoint""]",,,,
2026-04-17T12:12:51.029719+00:00,Paris,2026-04-17,golden_hour,20,21,0.786,0.58,20.6,high,2.5,25.0,1000.0,1.4000000000000004,True,20.0,20.0,20.0,0.441,0.786,1.8166666666666664,highest-temperature-in-paris-on-april-17-2026-19c,Will the highest temperature in Paris be 19°C on April 17?,106032.88559,21410.006926000005,"Perfect golden hour setup: METAR shows steady warming from 18°C at noon to 20°C now, with model predicting 20°C peak at 15:00. Combined top-2 buckets (20° + 21°) have 78.6% probability vs market pricing around 58%, giving strong edge.","[""urban heat island effect could push toward 21\u00b0 bucket"", ""peak window still 2-3 hours away""]",,,,
2026-04-17T12:12:51.030314+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.24,49.7,high,2.5,25.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,1.8166666666666664,highest-temperature-in-munich-on-april-17-2026-22corhigher,Will the highest temperature in Munich be 22°C or higher on April 17?,2160.24427,10125.736094,"METAR shows steady warming from 18°C to 19°C over past hour, tracking perfectly toward model's 19.2°C peak at 17:00. Combined 19°+20° buckets at 73.7% model probability vs market pricing 19° at only 24% creates massive 49.7% edge.","[""airport_distance_risk"", ""sigma_at_threshold""]",,,,
2026-04-17T12:12:51.030712+00:00,Cape Town,2026-04-17,post_peak,16,,0.747,0.997,-25.0,low,0,0.0,1000.0,0.3,True,16,14.9,16.3,0.747,1.0,-0.18333333333333357,highest-temperature-in-cape-town-on-april-17-2026-16c,Will the highest temperature in Cape Town be 16°C on April 17?,3009.34849,9473.602632,"Post-peak analysis shows max_so_far is 16°C which occurred at 09:00, but market is pricing 16° bucket at 99.7% while model only gives 74.7%. This is a severe negative edge situation where market has overreacted.","[""Market severely overpriced at 99.7%"", ""Settlement anchor shows 17\u00b0C suggesting max may have been higher"", ""Rain present which can affect temperature readings""]",,,,
2026-04-17T12:12:51.031037+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.89,-33.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-1.166666666666666,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,52246.06466,12533.735623000006,"SKIP - Market is pricing 12°C bucket at 89% while model shows 55.7%, creating negative edge of -33.3%. Max so far is 12.0°C which suggests settlement at 12°C bucket, but market has already priced this in.","[""Negative edge"", ""Market already efficient"", ""High price discovery complete""]",,,,
2026-04-17T12:12:51.031449+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9965,0.35,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-1.1833333333333336,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7097.75209,18145.291986000007,"Classic post-peak scenario: max_so_far is 33.0°C reached at 10:00-10:20, temperatures have been steadily declining since then (now 25°C). The market is priced at 99.65% but model shows 100% on the 33° bucket.","[""Edge is small at only 0.35%"", ""Market already pricing very high probability""]",,,,
2026-04-17T12:15:34.677602+00:00,Milan,2026-04-17,golden_hour,23,24,0.531,0.15,38.1,high,2.5,25.0,1000.0,1.0,True,23.0,23.1,23.1,0.531,0.899,2.7666666666666675,highest-temperature-in-milan-on-april-17-2026-22c,Will the highest temperature in Milan be 22°C on April 17?,102309.64702,13872.302927999997,"METAR shows steady warming from 22°C at 13:00 to 23°C at 14:00, matching model prediction of peak at 16:00. Current temp of 23.0°C is already in the settlement bucket, with model forecasting slight increase to 23.1°C. Market severely underpricing 23° bucket at 15% vs model's 53.1%.","[""Airport distance risk"", ""Sigma at 1.0 showing some uncertainty""]",,,,
2026-04-17T12:15:34.679502+00:00,London,2026-04-17,golden_hour,18,17,0.412,0.62,-20.8,low,0,0.0,1000.0,1.0,True,17.0,17.6,17.6,0.412,0.788,1.7833333333333332,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,121455.78784,21456.96801799999,"Market is pricing 18°C bucket at 62% while model shows 41.2% - negative edge of -20.8%. METAR shows steady warming from 12°C to 17°C but hourly forecast peaks at only 17.6°C at 15:00, making 18°C bucket unlikely.","[""Negative edge"", ""Market overpricing 18\u00b0C bucket"", ""Model peak 17.6\u00b0C below 18\u00b0C threshold""]",,,,
2026-04-17T12:15:34.680618+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.24,49.7,high,2.5,25.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,1.7833333333333332,highest-temperature-in-munich-on-april-17-2026-22corhigher,Will the highest temperature in Munich be 22°C or higher on April 17?,1801.40631,10165.896894,Strong golden hour setup: METAR shows steady warming from 18°C to 19°C over past hour with peak forecast at 17:00 still 3.5h away. Model predicts 19.2°C with combined 19°+20° bucket probability of 73.7% vs market pricing 19° at only 24%. Temperature is tracking exactly on model forecast trajectory.,"[""sigma slightly elevated at 1.475"", ""airport distance risk noted in context""]",,,,
2026-04-17T12:15:34.681373+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.89,-33.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-1.2166666666666668,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,52246.06466,12533.735623000006,"Post-peak mode triggered but analysis shows severe negative edge. Max so far is 12°C matching settlement bucket, but market already prices 12° at 89% vs model's 55.7%. Market is ahead of our model.","[""Massive negative edge of -33%"", ""Market already fully pricing in 12\u00b0 outcome"", ""Hourly forecast shows potential for 11.7\u00b0 at 16:00""]",,,,
2026-04-17T12:15:34.682212+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9985,0.15,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-1.2166666666666668,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7080.4278,18162.311986000008,"Max_so_far is 33.0°C which occurred at 10:00-10:20, and temperatures have been declining steadily since then (now 25°C at 14:19). The hourly forecast shows continued cooling with no chance of exceeding 33°C. Settlement is effectively locked at 33°C bucket.","[""very_small_edge"", ""high_market_price""]",,,,
2026-04-17T12:18:09.783485+00:00,Milan,2026-04-17,golden_hour,23,24,0.531,0.15,38.1,high,2.5,25.0,1000.0,1.0,True,23.0,23.1,23.1,0.531,0.899,2.7333333333333325,highest-temperature-in-milan-on-april-17-2026-22c,Will the highest temperature in Milan be 22°C on April 17?,102309.64702,13872.302927999997,"METAR shows steady warming from 22°C at 13:00 to 23°C at 14:00, with forecast peak at 16:00 still 2 hours away. Model predicts 23.1°C with top-2 buckets (23° + 24°) at 89.9% combined probability while market severely underprices 23° bucket at only 15%.","[""Airport distance may affect settlement correlation"", ""Peak window still 2 hours out""]",,,,
2026-04-17T12:18:09.783705+00:00,London,2026-04-17,golden_hour,18,17,0.412,0.61,-19.8,low,0,0.0,1000.0,1.0,True,17.0,17.6,17.6,0.412,0.788,1.7333333333333325,highest-temperature-in-london-on-april-17-2026-16c,Will the highest temperature in London be 16°C on April 17?,121455.78784,21456.96801799999,"Market is pricing 18°C at 61% while model shows 41.2%, creating negative edge. Current temp is 17°C and rising but peak forecast is only 17.6°C, making 18°C bucket unlikely despite adjacency to model's peak.","[""negative_edge"", ""market_overpriced"", ""peak_forecast_below_bucket""]",,,,
2026-04-17T12:18:09.783801+00:00,Munich,2026-04-17,golden_hour,19,20,0.737,0.25,48.7,high,2.5,25.0,1000.0,1.475,True,19.0,19.2,19.2,0.393,0.737,1.7333333333333325,highest-temperature-in-munich-on-april-17-2026-22corhigher,Will the highest temperature in Munich be 22°C or higher on April 17?,1801.40631,10165.896894,"Strong golden hour setup with METAR rising monotonically from 18°C to 19°C in last 3 hours and model predicting peak at 17:00 (19.2°C). Combined 19°+20° buckets at 73.7% vs market pricing 19° at only 25%, giving massive 48.7% edge. Temperature still climbing toward forecast peak.","[""airport_distance_28km"", ""sigma_1.475_slightly_elevated""]",,,,
2026-04-17T12:18:09.783877+00:00,Cape Town,2026-04-17,post_peak,16,,0.747,0.9965,-24.95,high,4.0,40.0,1000.0,0.3,True,16,14.9,16.3,0.747,1.0,-0.2833333333333332,highest-temperature-in-cape-town-on-april-17-2026-16c,Will the highest temperature in Cape Town be 16°C on April 17?,3007.85849,9473.602632,Max so far is 16°C (reached at 09:00) and current temp has dropped to 13°C with rain present. METAR sequence shows clear cooling phase for 5+ hours. Settlement bucket is definitively 16°C but market is still priced at 99.65%.,"[""Market extremely overpriced"", ""Low liquidity on NO side""]",,,,
2026-04-17T12:18:09.783943+00:00,Istanbul,2026-04-17,post_peak,12,,0.557,0.9,-34.3,low,0,0.0,1000.0,0.7,True,12.0,11.7,12.3,0.557,0.9520000000000001,-1.2666666666666675,highest-temperature-in-istanbul-on-april-17-2026-11c,Will the highest temperature in Istanbul be 11°C on April 17?,52246.06466,12533.735623000006,"Max so far is 12°C and METAR shows flat temperatures at 12°C for last hour, suggesting peak reached. However, market is already pricing 12° bucket at 90%, leaving negative edge despite post-peak scenario.","[""Market already efficiently priced"", ""Negative expected value"", ""Hourly forecast shows potential for 11.7\u00b0C at 16:00""]",,,,
2026-04-17T12:18:09.784006+00:00,Tel Aviv,2026-04-17,post_peak,33,,1.0,0.9985,0.15,high,4.0,40.0,1000.0,0.3,False,33.0,34.1,33.0,1.0,1.0,-1.2666666666666675,highest-temperature-in-tel-aviv-on-april-17-2026-33c,Will the highest temperature in Tel Aviv be 33°C on April 17?,7080.4278,18162.311986000008,"Post-peak capture opportunity - max_so_far is 33.0°C matching the 33° bucket, temperatures have been declining since the 10:20-11:20 peak period, and hourly forecasts show continued cooling. Market is pricing at 99.85% but this should be near 100% given the temperature has already peaked and is falling.","[""Very small edge of only 0.15%"", ""Market already highly efficient at 99.85%""]",,,,
